annee,biomasse_pct
1971,83.6
1972,83.6
1973,85.7
1974,86.5
1975,84.8
1976,86.9
1977,83.8
1978,83.5
1979,82.4
1980,84.2
1981,84.9
1982,83.0
1983,87.5
1984,86.9
1985,87.9
1986,83.2
1987,82.8
1988,83.6
1989,83.6
1990,51.3
1991,51.8
1992,52.9
1993,54.3
1994,49.4
1995,48.6
1996,44.9
1997,46.8
1998,45.1
1999,44.4
2000,45.6
2001,46.9
2002,46.4
2003,45.0
2004,45.7
2005,46.2
2006,47.1
2007,47.0
2008,45.7
2009,40.5
2010,41.7
2011,42.7
2012,44.1
2013,44.1
2014,44.1
