secteur,ges_gg,part_pct
"Agriculture, Foresterie et autres Affectations des Terres (AFAT)",35830.45,87.7
Energie,2517.92,6.2
Procédés Industriels et Utilisation des Produits (PIUP),2480.79,6.1
Déchets,14.18,0.0
