annee,pib_hab
1990,593.0
1991,567.0
1992,582.0
1993,427.0
1994,339.0
1995,432.0
1996,465.0
1997,461.0
1998,474.0
1999,457.0
2000,421.0
2001,407.0
2002,456.0
2003,551.0
2004,573.0
2005,564.0
2006,565.0
2007,622.0
2008,736.0
2009,738.0
2010,722.0
2011,803.0
2012,782.0
2013,847.0
2014,877.0
2015,770.0
2016,792.0
2017,813.0
2018,874.0
2019,848.0
2020,877.0
2021,965.0
2022,923.0
2023,1013.0
